review_concept_key	node_kind	parent_review_concept_key	name	name_normalized	concept_form	origin_type	canonical_code	status	source_member_count	source_keys	source_names	source_context_policy	approval_id	approval_package_sha	amendment_approval_id	amendment_package_sha
d8da3c9f03cc36165dd4cb913ee093465e3c41b37401a23d6f963eef3e3d73fe	TASK	2c053ba6bcd16340ee74523df3f5a058c6c544a1aa2b2e26ffd1cb873ab68540	카페트깔기	카페트깔기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5414	카페트깔기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
c6e1721b325f212c346209510cdba89a83dfc7717fb82f4224711538d1e41ec6	TASK	2c053ba6bcd16340ee74523df3f5a058c6c544a1aa2b2e26ffd1cb873ab68540	인조잔디깔기	인조잔디깔기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5417	인조잔디깔기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
2bd2b7bd45ea1615eb4cc00f35b8080884f5ff71af92f741b74eca9c0b5ba20e	TASK	b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	벽체석고보드붙이기	벽체석고보드붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5431	벽체석고보드붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9192e49ac158c48fd03fde053eec3ad773562b6a752cf650ce79ddb2ef031f5c	TASK	b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	벽체석면시멘트판재붙이기	벽체석면시멘트판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5432	벽체석면시멘트판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d697054f9347ce6cd9f2d9275e172a6ecf7bbebf75ad2474f3a3a1030f1ff154	TASK	b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	벽체합성수지판재붙이기	벽체합성수지판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5433	벽체합성수지판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
956d992043654e6eb89146d44ffeb8f6e6ab1ce87e6cff84e7c477ba30f91ffe	TASK	b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	벽체섬유질판재붙이기	벽체섬유질판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5434	벽체섬유질판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
80ab5920a95a39d6e9ff2bdfb65959293ce64f9190f38748c95d2a79fd0a52bd	TASK	b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	벽체카페트붙이기	벽체카페트붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5435	벽체카페트붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
089ba0f30049dd012b20182475b77bf72ac561075c6f4eb5b1ebe43b814b832a	TASK	b8605fe8c0ef16348371393e2acc2501db26b6877153513bec3000f4f5de1df6	벽체페브릭붙이기	벽체페브릭붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5436	벽체페브릭붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fbcbd1072db570aeebcfabc93dd134d519c6ca38c1b2dac2e1d848adf0f6c702	TASK	0f571190b35b4c9aae3b26ab96a87556f65be7b3e8cb1824c06a807dc34bc0b7	천정석고보드붙이기	천정석고보드붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5441	천정석고보드붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
33d798b0ad019da5011680db134e0a9adaa48735d3afcac0b34a7d8c644ac076	TASK	0f571190b35b4c9aae3b26ab96a87556f65be7b3e8cb1824c06a807dc34bc0b7	천정석면시멘트판재붙이기	천정석면시멘트판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5442	천정석면시멘트판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
07a488cdbaf16d0c37a607a0a3d8a6d50d0dd3d78e4115fb68facad1c976d0d1	TASK	0f571190b35b4c9aae3b26ab96a87556f65be7b3e8cb1824c06a807dc34bc0b7	천정합성수지판재붙이기	천정합성수지판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5443	천정합성수지판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
696ec6c453cebd8899c5d56b6bb1d496db7664d9b65e90eafbe21c92b09825f5	TASK	0f571190b35b4c9aae3b26ab96a87556f65be7b3e8cb1824c06a807dc34bc0b7	천정섬유질판재붙이기	천정섬유질판재붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5444	천정섬유질판재붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f71aa1d13d377156780eaec564e26d55780d0d0bd5bb21be0793bb075cdc5b19	TASK	0f571190b35b4c9aae3b26ab96a87556f65be7b3e8cb1824c06a807dc34bc0b7	천정패브릭붙이기	천정패브릭붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5446	천정패브릭붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3ac761fa4fb40785920db9a5967742e56d932eb6ed4f2c5d56c8c4386124c338	TASK	57842b6f62bcef11aa5623a54959143ed3d51e2d42f9c3a51e9c6a302a16ff19	벽지바르기	벽지바르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5451	벽지바르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
54c4aa958e1db450b05ba644da0a690483728a983c8448869caebffce3f85e65	TASK	57842b6f62bcef11aa5623a54959143ed3d51e2d42f9c3a51e9c6a302a16ff19	천정지바르기	천정지바르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5452	천정지바르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
83471a2d8a35330ea85c0814ddd9fd05dfeccb83ab2eb1628ad6c4fe43ed68a1	TASK	57842b6f62bcef11aa5623a54959143ed3d51e2d42f9c3a51e9c6a302a16ff19	장판지바르기	장판지바르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5453	장판지바르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0d3552f53d8bb26076ad3fba2d96b14a895fcfe1eb011cf3a5d1c6c9e1e767d1	TASK	57842b6f62bcef11aa5623a54959143ed3d51e2d42f9c3a51e9c6a302a16ff19	창호지바르기	창호지바르기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5455	창호지바르기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
62d73a0d76ce42ad867a0c4c6d8595060a2d856eb1d1158644359782ee0ce158	TASK	0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	우드비니어(무늬목)붙이기	우드비니어(무늬목)붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5461	우드비니어(무늬목)붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
425c2d5e2a93d757f78200cbb912cd574d890472e8a193f09fc840d40d850f10	TASK	0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	멜라민수지쉬트붙이기	멜라민수지쉬트붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5462	멜라민수지쉬트붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e7c6a8f4a370fe02e86f0922f0311eadd9dac82fcc007bae096286abbfe42c05	TASK	0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	폴리에스테르수지쉬트붙이기	폴리에스테르수지쉬트붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5463	폴리에스테르수지쉬트붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
951a084e5bee49796397c93c212cc1f8e6f45fa38d504f0009900faf782e6bf3	TASK	0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	염화비닐수지쉬트붙이기	염화비닐수지쉬트붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5464	염화비닐수지쉬트붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
aff371ce891e274a874fa44d07014f31eaedb12bcc479abd9dbc8d4dc774beb9	TASK	0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	페놀수지쉬트붙이기	페놀수지쉬트붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5465	페놀수지쉬트붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5e72346cb1aaa97f01762dbe54152ab030bb411520b84c1c5651e181cf5f7c26	TASK	0f3dce322934ae5e11439e5231fff7a5302aad3b4cfac914f9cd2c803987e6be	박판금속쉬트붙이기	박판금속쉬트붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5466	박판금속쉬트붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9e59325bd7272dc2f9cdd7d73c9834659904834b5b3c3564198a39896b8158ac	TASK	7f2507b6c1ad8ac7ec8b5b9dbca5f54652d7153248d333c7935cd92b181353d5	그릴설치	그릴설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5471	그릴설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
89a65671af28a182870eb83b8fd35e425c2163783b1eead30c4c32153414b934	TASK	7f2507b6c1ad8ac7ec8b5b9dbca5f54652d7153248d333c7935cd92b181353d5	루버설치	루버설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5472	루버설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
5113556f199d02ca610e5aae37cdb7822e87a0586831b51b4ba1f2ef6d1f2193	TASK	7f2507b6c1ad8ac7ec8b5b9dbca5f54652d7153248d333c7935cd92b181353d5	수장마감부속재설치	수장마감부속재설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5473	수장마감부속재설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
9a60ab98c185638e74bea92c8cf87cdac8a88891b3eded3afa7563449091f782	TASK	172b5d183961638c11d2ddd68aa2bcca8a5c37d208160fa56f3af8dddb96cf41	목재바탕처리	목재바탕처리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5512	목재바탕처리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3ae86d88009846c037982f414f08effb695bbde94f4486e283af5fc80459ae0d	TASK	172b5d183961638c11d2ddd68aa2bcca8a5c37d208160fa56f3af8dddb96cf41	미장및콘크리트면바탕처리	미장및콘크리트면바탕처리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5513	미장및콘크리트면바탕처리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
51c57e9074b608f0e6cc6dd8fca7ba40fe3f5a791447ca3f590bcbeb8d78402e	TASK	172b5d183961638c11d2ddd68aa2bcca8a5c37d208160fa56f3af8dddb96cf41	석고보드 종이면바탕처리	석고보드 종이면바탕처리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5514	석고보드 종이면바탕처리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1fef564f94902a45f4752624d0449f1cc7014bfb3c0c9d49bb636840d0d233e7	TASK	172b5d183961638c11d2ddd68aa2bcca8a5c37d208160fa56f3af8dddb96cf41	목재방부칠	목재방부칠	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5518	목재방부칠	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
e3bc73b175c24fb1d5f975c5457ac8bd8c2b6553ece1d30c0815448b2fd0f890	TASK	172b5d183961638c11d2ddd68aa2bcca8a5c37d208160fa56f3af8dddb96cf41	기타도장바탕처리	기타도장바탕처리	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5519	기타도장바탕처리	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
08f5208bd4f8ccdc53069f19aaaa920a087dfe3d714346512b8fd90efa04d348	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	교목이식공사	교목이식공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5921	교목이식공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
d2134479e9678fb0deb39a289d38cd9478423b1377336931ab6e1f1fca9d9a92	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	관목이식공사	관목이식공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5922	관목이식공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0c511fbc566a4d32baa68e7e5e763a9c1c23fe44d2c20df1a16119c78a2166e2	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	교목식재공사	교목식재공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5923	교목식재공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3c47163387efb0e3cb370669d6ed2955e6ec0137d3858e37bd222f59c9dd4a88	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	관목식재공사	관목식재공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5924	관목식재공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
bb6845dc4cee1d1ae048e22a7a81248b06913a4d0826ddeb7a727e8e4e66aee6	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	지피류및초화류식재	지피류및초화류식재	EQUIVALENCE_GROUP	MERGED_FROM_REVIEWED_SOURCES		DRAFT	2	5927 | 5925	지피류및초화류식재 | 지피류및초화류식재	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1c1ec9e0f79214a9b47df9b3cf5b1d36138a4c26c445c120b9e7593cba1456cc	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	묘목식재	묘목식재	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5926	묘목식재	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
13adaa1cc87f050b19c2758d57181319623da5f70b6caee37dba9c0750b3c0cc	TASK	4813cf1b2638756cfc45513b10dd2cb87c0c8de7d9084742aa967a9b48ac9c10	식재보호공사	식재보호공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5928	식재보호공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f2c8ab24718b5f95957635abcce829d3e5f5856dd17171ef602b55175e204ce8	TASK	0c7cbc64f8d302a1f8747d7ae32ce9ffaee277cd8cba504690b8fdfc4d183e01	잔디씨뿌리기	잔디씨뿌리기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5931	잔디씨뿌리기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
f6147d041f05f4219641dfe85203b719db44f89675aa5f3dd1c9fb61c74dc8bb	TASK	0c7cbc64f8d302a1f8747d7ae32ce9ffaee277cd8cba504690b8fdfc4d183e01	종자뿜어붙이기	종자뿜어붙이기	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5932	종자뿜어붙이기	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
3e8b0dfc90f1fcb547fdf286ad432627532ccf7f8e756651c3a9343a3a6463b7	TASK	0c7cbc64f8d302a1f8747d7ae32ce9ffaee277cd8cba504690b8fdfc4d183e01	잔디식재	잔디식재	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5933	잔디식재	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
0537a067376dd2fc6d07c94010b3fbee454bea1fd992c23c86e7cc37891da58b	TASK	141627cdd8a52d46885395072c371e86aa2a2beb28ce70de3896fa3487309921	비탈면녹화	비탈면녹화	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5941	비탈면녹화	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6f46ecfcae7ce9731e6b48b71529b8cf53ee2220cc5f4a079ae463bf3ef6201b	PROCESS	141627cdd8a52d46885395072c371e86aa2a2beb28ce70de3896fa3487309921	생태복원공사	생태복원공사	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5942	생태복원공사	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7dfcd72be5586b9f974f007f9acd506e3434c25ae1ae5b8003230dc2406aea68	TASK	ecff0517d16e0b91202497247863bdb868d18181e32eaa96d696c6c93c45a6d8	파종	파종	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5951	파종	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
23df06ccc93dc3df313706d61bec1506b3fcefbf23da84e187fc707900416c27	TASK	ecff0517d16e0b91202497247863bdb868d18181e32eaa96d696c6c93c45a6d8	초류종자살포	초류종자살포	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5952	초류종자살포	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
fe07871ac4ddd99e3d0c8137b7714bc167f62652435401e7df66331da5bd0d29	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	수경시설물설치	수경시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5961	수경시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
cb9b113ada8c9f1f8f49bc31d3e53dfb7479362985e327894c5c0c18d04111bb	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	유희시설물설치	유희시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5962	유희시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
da2a6d180bcc58290ec7019904be06e681395316a137c2b203e01529127cb5c6	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	안내시설물설치	안내시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5963	안내시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
ba8fc01551a393bc371dadaf4e56ed81d6922cb99ab3c769bdc9585f172b06a1	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	휴게시설물설치	휴게시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5964	휴게시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
a07074ce16af26584d4e41403bd73022e4e5200e37650d4c1d663fc189278c9a	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	편의시설물설치	편의시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5965	편의시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
7147ddc8d26de85a519355d2536db76cca21dfccd49b7df7866c3a7189c568b4	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	관리시설물설치	관리시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5966	관리시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
1d52399aaa89f9336b3589ea2686bee3230780727ab40b69bdf10958dd3d6a5e	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	체력단련시설물설치	체력단련시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5967	체력단련시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
81f47c712387947a26361d9399db03c842a3a0e14e333ec0f73197359f228ba1	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	경계시설물설치	경계시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5968	경계시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
6efb1b05b11af22396a28c5277fb4371e7cf24e320f1d11210de4da792374e54	TASK	43b1a189bbf02fb3ce567f440980c23d9a28a5fb5594f4f5a703ac6331f5fdfe	환경조형시설물설치	환경조형시설물설치	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5969	환경조형시설물설치	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
aa39460894ffbb843f7c03bfaec34cf907f82280c93ef0adbde0aa0e4bb7cb03	TASK	2a61841990e611de8f10680c45bb92bb5f7c296bed72f99b485ae13d9028b2ba	전정	전정	SINGLETON	PROMOTED_FROM_SOURCE		DRAFT	1	5971	전정	PRESERVE_SOURCE_MEMBERSHIP	RISK-04-APPROVE-001	62c2c50e3c0becbe23a686735d1a7e50ed8bce2f3fa23c539d2250b68227c2d7	EMPTY	EMPTY
